股票,市场/代码,分档,更新日期,最新收盘价,收盘日,价格信号,当前判断,PE,PB,ROE,股息率,观察价位,历史回测参考买入区间（非保证）,主要风险,推荐买入,QVE-M信号预测（动态）,QVE-M参考价（原币种）
安井食品,A股/603345,合理档偏高,2026-09-21,80.91元,2026-09-21,🟠 价格偏高,"基本面修复，但当前价格已高于观察区间上沿",待更新,约1.57倍,TTM约9%—10%,约3.85%—4.2%,"70元以下更具安全边际；70—80元合理偏低","68元或以下；对应更高安全边际","原材料、竞争、并购减值、ROE偏低",—,🟡 QVE-M观察,72.2元以内
海底捞,港股/06862,合理档,2026-09-21,9.51港元,2026-09-21,—,"高ROE高股息，但主品牌处于调整期",待更新,约5倍,约40%,约7.6%,"9—10港元可观察；10—12港元需验证主品牌修复","8.80港元或以下；需等待更大安全边际","主品牌收入、客单价、外卖利润率、多品牌扩张",—,— 港股财报序列待接入,待接入
兴业银行,A股/601166,合理档,2026-09-21,17.76元,2026-09-21,—,"低PB、高股息，但当前价格尚未进入参考买入区间",约4.99倍,约0.45倍,2026H1约4.79%,约6.00%,"17元以下更有吸引力；16元附近安全边际更高","16.00元或以下；PB约0.40倍、股息率约6.7%","净息差继续下行、房地产与地方债、信用成本上升、利润承压",—,🟡 QVE-M观察,23.3元以内
国药股份,A股/600511,合理档,2026-09-21,26.09元,2026-09-21,🟠 价格偏高,"估值不高，但中报增收不增利、现金流恶化",约10.20倍,约1.05倍,2026H1约4.69%,约3.07%,"22—24元再评估；先看利润和现金流是否修复","22.00元或以下；需以现金流转正为重要验证条件","集采与DRG/DIP压缩价差、低毛利、应收账款与存货占用、减值风险",—,🟠 QVE-M回避,30.5元以内
中国神华,A股/601088,合理档偏红利,2026-09-21,46.18元,2026-09-21,🟠 价格偏高,"一体化能源龙头、现金流强，但周期估值不低",约17.62倍,约2.22倍,2026H1约5.83%,约4.35%,"42元以下关注；40元附近股息率和安全边际更好","40.00元或以下；股息率约5%左右","煤价周期、能源转型、资本开支、股息受盈利周期影响",—,🟡 QVE-M观察,27.2元以内
伊利股份,A股/600887,合理档偏恢复,2026-09-21,26.56元,2026-09-21,🟠 价格偏高,"龙头品牌和现金流较强，等待利润率修复",约16.62倍,约3.13倍,2026H1约10.09%,约5.19%,"25元以下更适合分批；24元附近股息率和安全边际更高","24.00元或以下；股息率约5.8%","乳业价格竞争、促销与渠道投入、原奶价格、液态奶业务承压",—,🟡 QVE-M观察,24.9元以内
重庆银行,A股/601963,合理档偏高,2026-09-21,10.90元,2026-09-21,🟠 价格偏高,"区域城商行盈利保持双位数增长，但估值已高于参考买入区间",约5.62倍,约0.66倍,2026H1年化约12.03%,约6.02%,"9.50元以下关注；10.50元以上不追高","9.50元或以下；PB约0.58倍","城投和地产敞口、区域经济波动、资产质量和息差压力",—,🟡 QVE-M观察,10.7元以内
格力电器,A股/000651,合理档偏高,2026-09-21,38.00元,2026-09-21,🟠 价格偏高,"品牌与现金流基础仍在，但H1营收、利润和ROE下滑",约8.02倍,约1.55倍,2026H1约8.68%,约8.68%,"34元以下关注；38元附近不追高","34.00元或以下；对应更高安全边际","家电需求、价格竞争、地产周期、海外业务和利润率",—,🟡 QVE-M观察,52.6元以内
苏州银行,A股/002966,合理档,2026-09-21,9.16元,2026-09-21,—,"营收和利润双增，区域经济与资产质量较好，当前未到参考买入价",约6.02倍,约0.77倍,2026H1年化约12.2%,约6.12%,"8.00—9.00元关注；9元以上安全边际一般","8.00元或以下；PB约0.67倍","净息差继续收窄、区域信用风险、资产质量波动",—,🟡 QVE-M观察,7.8元以内
南京银行,A股/601009,合理档,2026-09-21,11.82元,2026-09-21,—,"营收和利润双增，ROE较高，但当前未到参考买入价",约5.35倍,约0.76倍,2026H1年化约14.5%,约7.25%,"10.50—11.50元关注；11.50元以上安全边际一般","10.50元或以下；PB约0.67倍","净息差压力、房地产与地方债、区域竞争加剧",—,🟡 QVE-M观察,11.1元以内
